 MEBT_Diag:BPM01   +0.0375 
 MEBT_Diag:BPM04   +0.0375 
 MEBT_Diag:BPM05   +0.0375 
 MEBT_Diag:BPM10   +0.0375 
 MEBT_Diag:BPM11   +0.0375 
 MEBT_Diag:BPM14   +0.0375 
 DTL_Diag:BPM203   +0.0160 
 DTL_Diag:BPM209   +0.0160 
 DTL_Diag:BPM302   +0.0160 
 DTL_Diag:BPM308   +0.0160 
 DTL_Diag:BPM403   +0.0160 
 DTL_Diag:BPM409   +0.0160 
 DTL_Diag:BPM501   +0.0160 
 DTL_Diag:BPM507   +0.0160 
 DTL_Diag:BPM603   +0.0160 
 DTL_Diag:BPM609   +0.0160 
 CCL_Diag:BPM101   -0.0189 
 CCL_Diag:BPM103   +0.0189 
 CCL_Diag:BPM112   +0.0189 
 CCL_Diag:BPM202   +0.0189 
 CCL_Diag:BPM212   +0.0189 
 CCL_Diag:BPM202   +0.0189 
 CCL_Diag:BPM212   +0.0189 
 CCL_Diag:BPM302   +0.0189 
 CCL_Diag:BPM312   +0.0189 
 SCL_Diag:BPM00a   -0.0189 
 SCL_Diag:BPM00b   -0.0291 
  SCL_Diag:BPM01   +0.0291 
  SCL_Diag:BPM02   +0.0291 
  SCL_Diag:BPM03   +0.0291 
  SCL_Diag:BPM04   +0.0291 
  SCL_Diag:BPM05   +0.0291 
  SCL_Diag:BPM06   +0.0291 
  SCL_Diag:BPM07   +0.0291 
  SCL_Diag:BPM08   +0.0291 
  SCL_Diag:BPM09   +0.0291 
  SCL_Diag:BPM10   +0.0291 
  SCL_Diag:BPM11   +0.0291 
  SCL_Diag:BPM12   +0.0291 
  SCL_Diag:BPM13   +0.0291 
  SCL_Diag:BPM14   +0.0291 
  SCL_Diag:BPM15   +0.0291 
  SCL_Diag:BPM16   +0.0291 
  SCL_Diag:BPM17   +0.0291 
  SCL_Diag:BPM18   +0.0291 
  SCL_Diag:BPM19   +0.0291 
  SCL_Diag:BPM20   +0.0291 
  SCL_Diag:BPM21   +0.0291 
  SCL_Diag:BPM22   +0.0291 
  SCL_Diag:BPM23   +0.0291 
  SCL_Diag:BPM24   +0.0291 
  SCL_Diag:BPM25   +0.0291 
  SCL_Diag:BPM26   +0.0291 
  SCL_Diag:BPM27   +0.0291 
  SCL_Diag:BPM28   +0.0291 
  SCL_Diag:BPM29   +0.0291 
  SCL_Diag:BPM30   +0.0291 
  SCL_Diag:BPM31   +0.0291 
  SCL_Diag:BPM32   +0.0291 
 HEBT_Diag:BPM01   -0.1320 
 HEBT_Diag:BPM02   -0.1320 
 HEBT_Diag:BPM03   -0.1320 
 HEBT_Diag:BPM04   -0.1320 
 HEBT_Diag:BPM05   -0.1320 
 HEBT_Diag:BPM06   -0.1320 
 HEBT_Diag:BPM07   -0.1320 
 HEBT_Diag:BPM08   -0.1320 
 HEBT_Diag:BPM09   -0.1320 
 HEBT_Diag:BPM10   -0.1320 
 HEBT_Diag:BPM11   +0.1320 
